id,startdate,enddate,treatment,paffect1,paffect2,paffect3,paffect4,paffect5,paffect6,naffect1,naffect2,naffect3,naffect4,naffect5,naffect6,willingnessjobrec1,willingnessjobrec2,turnover1,turnover2,turnover3,manipulationcheck,prosocialimpact1,prosocialimpact2,prosocialimpact3,societalimpact1,societalimpact2,societalimpact3,beneficiaries_obj,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention1,autonomy1,autonomy2,autonomy3,beneficiaries1,beneficiaries2,attention2,manager,gender,yearbirth,sector,atwork,timebeforetreatment,timeaftertreatment,finished
62,2/22/2018 15:24:02,2/22/2018 15:36:25,2,2,4,5,4,4,2,2,3,4,5,4,5,3,3,6,5,4,1,6,5,3,3,5,6,5,3,2,1,2,4,4,1,4,2,3,5,4,2,2,4,7,3,2,1985,1,2,15:24:41,15:31:22,1
63,2/22/2018 15:32:53,2/22/2018 15:36:59,1,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,4,6,,5,5,6,5,5,5,5,4,4,4,4,4,4,4,4,4,3,5,5,6,5,5,7,2,1,1985,3,2,15:33:01,15:33:01,1
64,2/22/2018 15:31:56,2/22/2018 15:37:21,2,7,6,6,6,5,5,1,1,1,1,1,1,4,2,7,1,1,1,6,6,6,5,5,5,1,3,3,3,3,2,4,4,4,4,3,7,7,7,7,7,7,1,1,1974,1,2,15:31:59,15:34:34,1
65,2/22/2018 15:27:56,2/22/2018 15:37:29,3,4,5,5,4,4,5,1,1,1,1,1,1,3,3,7,1,1,2,4,4,5,4,4,4,6,4,4,4,4,4,3,3,3,3,3,6,6,6,5,5,7,1,1,1982,1,2,15:28:01,15:35:04,1
66,2/22/2018 15:24:35,2/22/2018 15:38:40,3,4,4,4,4,1,4,4,4,4,4,1,1,3,3,6,1,1,1,7,7,7,7,7,7,2,3,3,3,3,3,4,4,4,4,3,7,7,7,7,7,7,5,2,1980,1,2,15:24:50,15:28:39,1
67,2/22/2018 15:33:46,2/22/2018 15:39:49,2,2,3,3,2,2,3,5,5,5,6,2,5,3,4,6,2,2,1,5,5,5,5,5,5,6,3,3,3,3,4,2,3,4,3,3,2,3,3,6,6,7,0,2,1975,1,1,15:33:59,15:36:43,1
68,2/22/2018 15:37:15,2/22/2018 15:40:48,1,5,5,5,5,2,5,2,2,2,2,2,2,4,2,6,3,3,,4,4,4,4,4,4,9,5,5,5,5,5,5,5,5,5,3,5,5,5,2,2,7,0,2,1982,1,2,15:37:21,15:37:21,1
69,2/22/2018 15:34:49,2/22/2018 15:41:23,4,6,6,6,6,5,6,1,1,1,1,1,1,4,1,6,2,2,3,6,6,6,6,6,6,2,4,4,4,4,4,4,4,4,4,3,4,4,5,6,6,7,1,2,1964,1,1,15:35:08,15:36:14,1
70,2/22/2018 15:33:33,2/22/2018 15:44:24,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1,7,1,1,,7,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,3,7,7,7,5,5,7,6,2,1979,1,2,15:33:41,15:33:41,1
71,2/22/2018 15:33:01,2/22/2018 15:44:44,3,4,5,5,5,3,4,2,2,2,3,1,1,3,2,7,1,1,2,7,7,7,7,7,7,8,3,4,3,4,3,3,3,3,3,3,3,3,3,2,2,7,3,2,1985,1,2,15:33:04,15:33:56,1
72,2/22/2018 15:36:00,2/22/2018 15:45:09,3,5,5,5,5,5,5,2,2,2,2,2,2,3,3,2,2,2,2,5,3,5,5,5,5,8,4,4,4,4,4,3,4,3,4,3,5,5,5,5,5,7,1,2,1987,1,2,15:36:05,15:40:19,1
73,2/22/2018 15:37:18,2/22/2018 15:45:16,2,6,6,5,5,5,5,1,1,1,2,1,1,4,1,6,5,2,1,7,7,7,6,7,7,6,3,5,5,4,5,5,5,4,5,3,6,6,7,6,6,7,0,2,1992,2,2,15:37:22,15:40:41,1
74,2/22/2018 15:42:13,2/22/2018 15:46:04,1,5,5,5,5,3,5,2,1,1,1,1,1,1,2,5,5,3,,6,6,6,6,6,6,8,2,3,3,2,3,4,2,5,2,3,7,7,7,1,1,7,0,1,1963,3,2,15:42:22,15:42:22,1
75,2/22/2018 15:43:36,2/22/2018 15:47:37,3,4,4,4,3,4,3,2,1,1,2,2,1,4,3,5,5,4,2,5,5,5,6,5,5,4,4,3,4,4,4,4,4,4,4,3,5,5,5,7,7,7,1,2,1989,1,2,15:43:38,15:45:14,1
76,2/22/2018 15:39:36,2/22/2018 15:48:22,3,7,6,5,6,6,5,2,2,2,3,2,2,4,3,6,2,5,2,4,6,5,5,5,6,6,4,3,3,4,4,4,4,4,3,3,5,6,6,5,5,7,1,2,1992,1,2,15:39:54,15:41:13,1
77,2/22/2018 15:46:41,2/22/2018 15:49:43,2,6,5,6,6,5,6,1,1,1,1,1,1,4,4,6,5,6,2,6,6,6,6,5,6,4,4,4,4,4,5,4,4,4,4,3,6,6,5,7,7,7,1,2,1993,1,1,15:46:45,15:47:52,1
78,2/22/2018 15:45:07,2/22/2018 15:50:00,1,6,6,6,6,6,6,1,1,1,1,1,1,4,1,5,2,3,,6,6,6,5,5,5,2,4,4,4,4,4,4,4,4,4,3,5,5,5,5,6,7,0,1,1995,1,2,15:45:13,15:45:13,1
79,2/22/2018 15:44:28,2/22/2018 15:50:56,1,2,2,2,2,2,2,5,1,6,6,5,5,5,1,7,1,1,,5,5,5,5,5,4,3,5,5,5,5,5,3,3,4,4,3,5,5,6,5,5,7,0,1,1994,3,2,15:44:32,15:44:33,1
80,2/22/2018 15:46:00,2/22/2018 15:50:58,4,5,6,6,6,4,6,1,1,1,5,1,1,5,1,7,1,1,3,7,7,7,7,7,7,2,3,3,3,3,3,3,3,3,3,3,6,5,5,7,7,7,1,2,1987,1,2,15:46:08,15:47:49,1
81,2/22/2018 15:45:36,2/22/2018 15:51:14,2,7,7,7,7,7,7,1,1,1,1,1,1,4,3,7,1,5,1,7,7,7,7,7,7,1,4,2,2,2,2,3,5,4,3,3,6,6,6,7,7,7,0,1,1983,1,1,15:45:47,15:47:28,1
82,2/22/2018 15:49:32,2/22/2018 15:51:21,1,6,5,5,5,6,5,1,4,3,1,1,2,4,2,3,2,6,,5,5,5,6,6,6,5,4,4,4,4,4,4,4,4,4,3,3,5,5,6,6,7,0,1,1993,2,2,15:49:35,15:49:35,1
83,2/22/2018 15:44:23,2/22/2018 15:51:43,2,6,7,6,6,5,7,1,1,1,1,1,1,4,4,1,2,1,1,6,7,6,7,7,7,2,2,2,2,3,2,4,4,3,4,3,6,6,6,7,7,7,2,1,1984,1,2,15:44:27,15:46:14,1
84,2/22/2018 15:44:37,2/22/2018 15:52:10,4,6,5,6,5,5,6,1,1,1,1,1,1,4,2,7,1,1,3,6,6,6,6,6,6,1,5,4,5,4,4,4,4,4,3,3,5,6,6,6,6,7,0,1,1983,1,2,15:44:44,15:47:24,1
85,2/22/2018 15:41:14,2/22/2018 15:52:29,4,5,4,4,4,4,4,3,2,3,5,2,2,2,4,4,6,5,3,5,6,6,5,6,6,4,5,4,5,4,4,4,4,4,3,3,2,2,2,7,6,7,1,2,1985,1,2,15:41:23,15:46:47,1
86,2/22/2018 15:39:19,2/22/2018 15:52:44,3,6,6,6,6,6,5,2,2,2,2,2,2,4,1,6,2,2,2,6,6,6,6,6,6,7,2,3,2,2,1,3,4,2,5,3,6,6,6,6,6,7,1,1,1954,1,1,15:39:32,15:42:25,1
87,2/22/2018 15:51:35,2/22/2018 15:55:15,3,6,6,6,6,6,6,2,2,2,2,2,2,4,2,2,2,2,2,6,6,6,6,6,6,2,4,4,4,4,4,4,4,4,4,3,5,5,3,6,6,7,0,1,1993,1,1,15:51:38,15:52:58,1
88,2/22/2018 15:46:12,2/22/2018 15:56:02,3,6,6,6,5,5,6,1,1,1,1,1,1,4,1,6,1,2,2,6,6,7,5,6,6,4,2,3,3,2,3,4,3,4,4,3,5,4,5,7,7,7,1,2,1991,1,1,15:46:47,15:49:49,1
89,2/22/2018 15:50:52,2/22/2018 15:56:26,4,6,5,4,4,3,4,1,1,1,1,1,1,4,1,4,2,5,3,6,6,7,6,6,7,1,2,2,2,2,2,2,3,2,3,3,6,6,6,7,7,7,2,2,1987,1,2,15:50:57,15:53:49,1
90,2/22/2018 15:52:14,2/22/2018 15:57:13,1,6,6,6,6,6,2,2,2,2,2,2,3,4,3,7,5,4,,5,5,6,4,4,5,2,4,4,5,4,3,4,4,3,3,3,5,5,5,6,6,7,1,1,1986,1,1,15:52:32,15:52:32,1
91,2/22/2018 15:53:03,2/22/2018 15:57:28,2,6,6,6,6,6,6,1,1,1,1,1,1,5,1,1,2,1,2,6,6,6,6,6,6,2,4,4,4,4,3,4,4,3,4,3,6,6,6,6,6,7,0,1,1977,1,2,15:53:19,15:54:53,1
92,2/22/2018 15:54:01,2/22/2018 15:58:32,1,4,4,3,4,4,3,5,5,5,5,5,4,1,5,1,7,7,,1,1,1,5,5,1,5,2,2,2,2,2,1,2,2,2,3,2,2,6,7,7,7,0,2,1994,1,2,15:54:06,15:54:06,1
93,2/22/2018 15:45:07,2/22/2018 15:58:33,3,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,1,2,7,7,7,5,5,4,3,4,4,4,4,4,4,3,4,4,3,2,3,7,4,4,7,0,2,1967,1,2,15:45:20,15:49:10,1
94,2/22/2018 15:57:37,2/22/2018 15:59:21,1,6,6,6,6,6,6,1,1,1,2,1,1,4,1,6,1,1,,6,6,6,6,6,6,1,5,5,5,5,5,4,4,4,4,4,4,6,6,7,6,7,0,2,1984,1,2,15:57:40,15:57:40,1
95,2/22/2018 15:51:20,2/22/2018 16:00:30,4,5,5,5,5,5,4,2,2,2,2,2,2,4,2,2,2,5,3,5,5,5,5,5,5,2,3,3,3,4,3,3,2,2,3,3,4,4,5,4,4,7,2,2,1996,3,1,15:51:23,15:55:07,1
96,2/22/2018 15:53:28,2/22/2018 16:01:10,4,6,6,6,6,6,6,1,1,1,1,1,1,4,1,6,1,2,3,6,6,6,6,6,6,2,3,3,3,3,3,4,4,4,4,3,6,5,6,6,6,7,0,1,1982,3,2,15:55:32,15:57:59,1
97,2/22/2018 15:59:47,2/22/2018 16:01:40,1,5,5,4,5,5,4,4,4,4,5,4,4,4,4,5,5,5,,5,5,5,5,5,5,2,4,3,3,4,3,3,3,3,4,3,5,5,5,5,5,7,1,1,1990,3,2,15:59:52,15:59:52,1
